time,data,data2,data3,data4
191,24467,234,345,456
192,24506,234,345,456
193,24670,234,345,456
194,24888,234,345,456
195,24868,234,345,456
196,24786,234,345,456
197,24955,234,345,456
198,24883,234,345,456
199,25057,234,345,456
200,24786,234,345,456
201,24931,234,345,456
202,24917,234,345,456
203,25090,234,345,456
204,25013,234,345,456
205,25052,234,345,456
206,24704,234,345,456
207,24685,234,345,456
208,24467,234,345,456
209,24593,234,345,456
210,24632,234,345,456
211,24801,234,345,456
212,24830,234,345,456
213,24854,234,345,456
214,24733,234,345,456
215,24921,234,345,456
216,24883,234,345,456
217,24579,234,345,456
218,24690,234,345,456
219,24704,234,345,456
220,24656,234,345,456
221,24665,234,345,456
222,24342,234,345,456
223,24424,234,345,456
224,24337,234,345,456
225,24574,234,345,456
226,24627,234,345,456
227,24120,234,345,456
228,24598,234,345,456
229,24352,234,345,456
230,24158,234,345,456
231,24071,234,345,456
232,24158,234,345,456
233,24144,234,345,456
234,24134,234,345,456
235,24086,234,345,456
236,24361,234,345,456
237,24453,234,345,456
238,24327,234,345,456
239,24337,234,345,456
240,24410,234,345,456
241,24419,234,345,456
242,24540,234,345,456
243,24559,234,345,456
244,24385,234,345,456
245,24356,234,345,456
246,24651,234,345,456
247,24719,234,345,456
248,25139,234,345,456
249,25153,234,345,456
250,25119,234,345,456
251,25168,234,345,456
252,25192,234,345,456
253,25182,234,345,456
254,25245,234,345,456
255,25264,234,345,456
256,25322,234,345,456
257,25288,234,345,456
258,25274,234,345,456
259,25240,234,345,456
260,25288,234,345,456
261,25327,234,345,456
262,25409,234,345,456
263,25424,234,345,456
264,25510,234,345,456
265,25713,234,345,456
266,25742,234,345,456
267,25641,234,345,456
268,25752,234,345,456
269,25815,234,345,456
270,25781,234,345,456
271,26244,234,345,456
272,26312,234,345,456
273,26244,234,345,456
274,26100,234,345,456
275,26201,234,345,456
276,26187,234,345,456
277,26201,234,345,456
278,26162,234,345,456
279,26138,234,345,456
280,26143,234,345,456
281,26240,234,345,456
282,26452,234,345,456
283,26307,234,345,456
284,26384,234,345,456
285,26283,234,345,456
286,26302,234,345,456
287,26365,234,345,456
288,26341,234,345,456
289,26215,234,345,456
290,26254,234,345,456
291,26302,234,345,456
292,26317,234,345,456
293,26244,234,345,456
294,26327,234,345,456
295,26312,234,345,456
296,26312,234,345,456
297,26399,234,345,456
298,26640,234,345,456
299,26694,234,345,456
300,26703,234,345,456
301,26500,234,345,456
302,26380,234,345,456
303,26428,234,345,456
304,26674,234,345,456
305,26418,234,345,456
306,26447,234,345,456
307,26607,234,345,456
308,26655,234,345,456
309,26602,234,345,456
310,26621,234,345,456
311,26920,234,345,456
312,27167,234,345,456
313,27201,234,345,456
314,27399,234,345,456
315,27519,234,345,456
316,27485,234,345,456
317,27751,234,345,456
318,27659,234,345,456
319,27703,234,345,456
320,27659,234,345,456
321,27485,234,345,456
322,27548,234,345,456
323,27640,234,345,456
324,27616,234,345,456
325,27563,234,345,456
326,27630,234,345,456
327,27572,234,345,456
328,27524,234,345,456
329,27418,234,345,456
330,27370,234,345,456
331,27210,234,345,456
332,27099,234,345,456
333,27114,234,345,456
334,27370,234,345,456
335,27249,234,345,456
336,27307,234,345,456
337,27292,234,345,456
338,27172,234,345,456
339,27287,234,345,456
340,27514,234,345,456
341,27659,234,345,456
342,27939,234,345,456
343,28108,234,345,456
344,28162,234,345,456
345,28221,234,345,456
346,28442,234,345,456
347,28726,234,345,456
348,29477,234,345,456
349,29158,234,345,456
350,29522,234,345,456
351,29394,234,345,456
352,29463,234,345,456
353,29502,234,345,456
354,29487,234,345,456
355,29428,234,345,456
356,29369,234,345,456
357,29605,234,345,456
358,29693,234,345,456
359,29723,234,345,456
360,30071,234,345,456
361,30258,234,345,456
362,30228,234,345,456
363,30022,234,345,456
364,30027,234,345,456
365,29944,234,345,456
366,30312,234,345,456
367,30268,234,345,456
368,30086,234,345,456
369,30238,234,345,456
370,30464,234,345,456
371,30169,234,345,456
372,30336,,,456
373,30331,,,456
374,30209,,,456
375,30219,,,456
376,30381,234,345,456
377,30474,234,345,456
378,30282,234,345,456
379,30484,234,345,456
380,30557,234,345,456
381,30724,234,345,456
382,30734,234,345,456
383,30636,234,345,456
384,30847,234,345,456
385,30754,234,345,456
386,30822,234,345,456
387,30631,234,345,456
388,30749,234,345,456
389,30754,234,345,456
390,30631,234,345,456
391,30734,234,345,456
392,30906,234,345,456
393,30901,234,,
394,31235,234,,
395,31279,234,,
396,31411,234,,
397,31402,234,,
398,31441,234,345,456
399,31603,234,345,456
400,31735,234,345,456
401,31726,234,345,456
402,31568,234,345,456
403,31495,234,345,456
404,31598,234,345,456
405,30982,234,345,456
406,30982,234,345,456
407,31258,234,345,456
408,31342,234,345,456
409,30785,234,345,456
410,30948,234,345,456
411,30967,234,345,456
412,30918,234,345,456
413,30529,234,345,456
414,30386,234,345,456
415,29830,234,345,456
416,30096,234,345,456
417,30278,234,345,456
418,30450,234,345,456
419,30421,234,345,456
420,30386,234,345,456
421,30490,234,345,456
422,30510,234,345,456
423,30652,234,345,456
424,30672,234,345,456
425,30495,234,345,456
426,30416,234,345,456
427,30529,234,345,456
428,30342,234,345,456
429,30342,234,345,456
430,30002,234,345,456
431,29973,234,345,456
432,29909,234,345,456
433,30283,234,345,456
434,30303,234,345,456
435,30578,234,345,456
436,30603,234,345,456
437,30618,234,345,456
438,30736,234,345,456
439,30908,234,345,456
440,31406,234,345,456
441,31391,234,345,456
442,31371,234,345,456
443,31396,234,345,456
444,31194,,,
445,31164,,,
446,31007,,,
447,30943,,,
448,30977,,,
449,31219,,,
450,31785,234,345,456
451,32120,234,345,456
452,32326,234,345,456
453,32287,234,345,456
454,32317,234,345,456
455,32386,234,345,456
456,32366,234,345,456
457,32238,234,345,456
458,32410,234,345,456
459,32509,234,345,456
460,32450,234,345,456
461,32474,234,345,456
462,32253,234,345,456
463,32474,234,345,456
464,32572,234,345,456
465,32898,234,345,456
466,33440,234,345,456
467,33322,234,345,456
468,33396,234,345,456
469,33262,234,345,456
470,33228,234,345,456
471,33327,234,345,456
472,33233,234,345,456
473,33144,234,345,456
474,32972,234,345,456
475,32947,234,345,456
476,32745,234,345,456
477,32957,234,345,456
478,32947,234,345,456
479,32804,234,345,456
480,32878,234,345,456
481,33080,234,345,456
482,33021,234,345,456
483,33090,234,345,456
484,32528,234,345,456
485,32617,234,345,456
486,32602,234,345,456
487,32070,234,345,456
488,32060,234,345,456
489,32400,234,345,456
490,32489,234,345,456
491,32025,234,345,456
492,31922,234,345,456
493,32020,234,345,456
494,32060,234,345,456
495,31951,234,345,456
496,32203,234,345,456
497,32237,234,345,456
498,32183,234,345,456
499,32223,234,345,456
500,32232,234,345,456
501,32144,234,345,456
502,31518,234,345,456
503,31671,234,345,456
504,31542,234,345,456
505,31912,234,345,456
506,32311,234,345,456
507,32454,234,345,456
508,32592,234,345,456
509,32336,234,345,456
510,32775,234,345,456
511,32996,234,345,456
512,32863,234,345,456
513,32651,234,345,456
514,32484,234,345,456
515,32543,234,345,456
516,32617,234,345,456
517,32873,234,345,456
518,32794,234,345,456
519,32819,234,345,456
520,32844,234,345,456
521,32508,234,345,456
522,32947,234,345,456
523,33001,234,345,456
524,33258,234,345,456
525,33391,234,345,456
526,33617,234,345,456
527,33198,234,345,456
528,33223,234,345,456
529,33233,234,345,456
530,32592,234,345,456
531,32247,234,345,456
532,31789,234,345,456
533,30985,234,345,456
534,31247,234,345,456
535,30419,234,345,456
536,30759,234,345,456
537,30995,234,345,456
538,31399,234,345,456
539,31562,234,345,456
540,31197,234,345,456
541,31360,234,345,456
542,31153,234,345,456
543,31641,234,345,456
544,31695,234,345,456
545,31597,234,345,456
546,31237,234,345,456
547,30798,234,345,456
548,30394,234,345,456
549,31005,234,345,456
550,31045,234,345,456
551,31360,234,345,456
552,31720,234,345,456
553,32001,234,345,456
554,32149,234,345,456
555,32124,234,345,456
556,32237,234,345,456
557,32178,234,345,456
558,31947,234,345,456
559,32099,234,345,456
560,32104,234,345,456
561,32227,234,345,456
562,31153,234,345,456
563,31424,234,345,456
564,31557,234,345,456
565,31168,234,345,456
566,31424,234,345,456
567,31503,234,345,456
568,31429,234,345,456
569,31365,234,345,456
570,30882,234,345,456
571,31311,234,345,456
572,31158,234,345,456
573,31375,234,345,456
574,31404,234,345,456
575,31306,234,345,456
576,31301,234,345,456
577,31508,234,345,456
578,31533,234,345,456
579,31488,234,345,456
580,31838,234,345,456
581,32016,234,345,456
582,31804,234,345,456
583,31784,234,345,456
584,31606,234,345,456
585,31404,234,345,456
586,31799,234,345,456
587,32090,234,345,456
588,32300,234,345,456
589,32070,234,345,456
590,31960,234,345,456
591,31705,234,345,456
592,31560,234,345,456
593,31455,234,345,456
594,31670,234,345,456
595,31865,234,345,456
596,31800,234,345,456
597,31510,234,345,456
598,31610,234,345,456
599,31495,234,345,456
600,31595,234,345,456
